address,Tx_Velocity
0x0d728a2abf99c523fa1f1f304cf573c2fafdeba5,0.08305555555555555
0xcfd6c3015d9c8c7da6cd37262ab42984c517c9ad,0.035277777777777776
0xb2c78c924435948202ee0277de49ac290724d53f,0.02
0x92b6297ec542b65c6dd90596a97d1b025e8c8c4a,53.59361111111111
0x67d28d4bb40f8b44592424a06cdc9b56aede26ef,0.006944444444444444
0x18a75099c33e33a9b732711d5ac9e1aed090290c,29.049570707070707
0x866cae9f376b69f09116116c808f130951fa2707,0.04027777777777778
0x83566d33b2309179f64ff5144264afb0c8cfdbbd,0.034444444444444444
0x1beab54861af20baef4bf15c3fe2b9c709825b6f,0.0019444444444444444
0xefe51281f56e0b28a073fe236231916c080a012a,0.6713888888888889
0x1439d9a5c1a79d6800c5c9415608ee44de553537,3.582222222222222
0xa4008f3a6fda8312ea3b4920b50eb4804d9456fd,0.0375
0x0f8e8f702e5407db25b96bfd6d903f30bdc8b412,0.3461111111111111
0x9b9d6a24688da4a62f8df213245d1d3575064915,0.019166666666666665
0x0b252e3f9b6bd699cb076486d5c43aad47903911,57.40201388888889
0xf612c7feb1c5f700e5e72c1e220d06a6d8acf8c7,0.30277777777777776
0xc22dcacb64d18042a0851f27f1029d163ab04548,24.580921717171716
0xb9d0e6318ff55f5decf721cf7507274b9ff21be3,0.012777777777777779
0x8fe1915b3f763d411e9fe1bc9f90803af4201ba4,1.605
0x74131ffbe0bb3d808b93011fd661b1aeff6f91be,1.8830555555555555
0x9f5e6d7e3f614fc945f3eaaf57b75bb9f02a2ad8,1.0266666666666666
0xb6c98c9416e09f085828902e6b79a9478ba877ad,14.038333333333334
0x03e1a8787f4e8c2c7cc7d0de7dba0cb598ca3572,11.141666666666667
0x1b0350da0e1a51d1f9a0b77934abedcd3c3ce576,20.4037037037037
0x1506724197ba2d824033dc4905dd91e2ebb58c6c,0.3561111111111111
0x05535a56743dcd7b74aa1a789287ae94b61a3a51,0.0325
0xa269eac551a144314c1627c67ed887d6e87ce242,0.011111111111111112
0xcece63ac8aa3acf769464a938c08858a2f7f12d2,18.196875
0xaf5a3ce00eff32b8367cc5013e77a3d843b7d043,22.724722222222223
0x697014c8030301539164749e1ea85880b27bfe75,0.0175
0x755f3326446edce6304d6be665c5eb9cdee84739,0.5677777777777778
0xa0d186a40c419b1f71f7ec61313986094e3a026d,99.91888888888889
0x19281437baaa8d47fef28788580923ed1c1ce64e,0.014166666666666666
0xc049deeef8870c4b02255b589bf27807593ec69b,0.43805555555555553
0xbad543317971a2ec99e68b09dd95efdd9aa5c3ea,17.960833333333333
0xa31b6d853a9287c340bb1f1185a839e833b91191,0.011666666666666667
0x7fa21fa1a41e64101e4d146ea2c922887258b1d0,0.0125
0x8ece3873ba82da149a7317e1713211c37251f2e3,0.029166666666666667
0x4a4ee8a5e6b111f9ea77c3f1e8f5625f2df748bc,1.2786111111111111
0x3371779aa240aef2b41ad6a3b3fbfbfc800f4fc7,1.2683333333333333
0xb4890ab9ea2148b6330ab61cdf2bb99aa669be6d,1.3452777777777778
0x8b9365fb07388c31559bba9ef7b7fb8d69bc22ec,0.02722222222222222
0x587a2280165d104637ba7111a696ef82d9376e25,32.64768518518519
0xfcb46c1870ba20a79c0fa126a718e68c7d869ef2,0.06194444444444445
0xb86435f0911d092e060de2d00b3c5e9d2a1ed2c7,0.9434722222222223
0xdcc6dad3200f646ef3b999497a7a3e55e27f9a2d,0.034722222222222224
0xaa2f912bb131677b3b2b0f66947ababa197c7a7e,40.63472222222222
0x7bcfb2c77fd21cc69b9a0c69adb19dbc8cd6f854,0.025555555555555557
0xaca5971ff478b36988139d161da1821edbad1a57,15.109333333333334
0x5f3e87085a27b33c7a840ea91c810501f6e718b4,0.04555555555555556
0x96046b8061bfa0435463c071ef6ac18de95a642b,0.1913888888888889
0xc59736cef7efe84d8503451f69b1cc62a6b5b27e,0.03388888888888889
0x2a99cdcd2b23f1abc7e9a002b21b147e5f2c40b1,0.03611111111111111
0x7a231b26bcc3706748c72d66370f663dca29f2b6,0.19166666666666668
0x6d7ea70e3164e7dd3c2c08ca2664d17ea57b7434,4.512777777777778
0x0e7420b6fc1bcef1833e1a9af708a86a3371780d,24.851713615023474
0x7da0d82793e741f38436923ad7e2c42918044d10,0.07083333333333333
0x7a19655b472ea9b331a42a4c178b657726dec152,0.015
0xad7df3547f64fc326e3eadc7846c9603eafc0e97,8.11
0x895ac9506f8ddb66f8f252ac01631bb104dda7e1,0.4388888888888889
0x179706ed08e7920f9cb7460fdff18145a72e2644,0.42685185185185187
0x131223b1c3b00002ccbf4d52ee531b3b7711704c,0.03666666666666667
0x959af9deb8aecc3a76ee4d818a589b3763a545e4,0.11833333333333333
0xe41632857e469efe4010983ed002cd36d2486e58,0.016944444444444446
0x470c30a041602454c97f7a00574325bc898c9968,0.06333333333333334
0x20584a20b4edb66366eaedc4f764347105080458,0.01888888888888889
0x8d4d7e3a81035e7e699e5b5a19fd913c06c58919,0.020277777777777777
0xf9683eda57ffbf6cec901b6f11307fa15b0142c2,9.643099559955996
0xa6be8ce298fc56f26b8e7ce5f94ce200842ce4ff,0.08138888888888889
0x3fa788d5355409915df0516844d5f31a83176d36,0.18138888888888888
0x20f52021624311218e5b4c66d3a2432b428ed211,0.12194444444444444
0x72b036f834a8adc9fe74e9c002dd20acd8b46c49,0.04805555555555555
0x5d84c5a6fcbdf437be95bdf3b8db14edd3d13e36,0.006388888888888889
0xec2bea7a4988479c6a33d7fb24c5bda0eb236377,0.015
0xfa9c80a520e770e91f495ac4376fbb18d3a794ac,0.06111111111111111
0xe2445a4dcb01e577f53b485ddb43127ffa31a853,4.141323036398467
0x5166e7d14864f442dc4fd6fc92cca2b894db9088,1.1519444444444444
0x3ac616cefb6d90da7ee47470f446133718495ab2,1.8
0xa7d708718fe02b7acf1b9223941e4c5d888fb55c,0.4488888888888889
0xae0f691ea027df68945724406efcef74bf03bbb9,0.030555555555555555
0xa7887634a312fea84d455286b5d29b2343b16108,52.84335317460317
0x7496aa3f9f4b1338dbdc1ff647de0d1598cbd443,0.028888888888888888
0xef1862876efd16bffbaf725e47a5d1d3ddb3c11f,0.015277777777777777
0x8be3e3c36cdc1cd4989678f039153df782616562,0.095
0x0095248358e82098f574a04b5983a286c32065f5,0.06388888888888888
0x881d410e2cddb830cd9527d56cc4401c30ea4c05,0.1511111111111111
0x3419ce7be0cf19b977a56d85aaae33411b4baee1,0.08222222222222222
0x6c45ac1449691a56a49948fade69b12fdace4d31,0.06722222222222222
0xecddb1cc38e215ae7d09d52490309dc0180d9289,0.08611111111111111
0x76894fa258777bc5e64c7025d36f8e22ab086bd5,0.07861111111111112
0xe1d3bd79532d52d24ec23d5f889da55cdccd0a67,0.04027777777777778
0xfdcc16d59d0787e84442ac170373bebad918daf6,0.07666666666666666
0x59c48a1f2a1b01b6d6f7f45e73bcfa193f3964db,0.25916666666666666
0x82be5d368ceef69743a47afeb4a67315879f8328,0.008055555555555555
0x9cb01f8b23becf1fc2fa3a9277461213079cba81,12.662777777777778
0x65ade97bcf2a97b46a8eddd51f364d5fab07cffa,12.688055555555556
0x386ff23cbd8d2e41ab0699c758c2be2a0a26247d,12.71111111111111
0x0cd848e9a13b659ca301e67182758ed57958a352,12.71111111111111
0x8504854e76696af4a235838fabe9669127549183,12.735277777777778
0xb4315ed623208c974d04a3a02bc31d696eb31655,12.759166666666667
0x248d600469f159cc6a07439da9d7124b6fdb1521,13.556944444444444
0xb9de6b2798eaa8af791f8067108d666062503a28,13.570555555555556
0xe61b471de05530eb33bbe5e08c9de362e2fb3ed7,13.801944444444445
0x813b2e851a84f83bbfc0357bffa19d096949611a,14.04
0x6b4278d70e5fc0402467815c97bc73de293d28a9,14.06638888888889
0x93e215bced357e29f34d0d5533a451e5e5779a19,13.82611111111111
0x8058bf108c03d9e92c1aca5eddde6801f93ffa99,14.053055555555556
0x75f57ec4c6374c8f1dcbd50588c0a7ba2a0c9b23,14.081666666666667
0xf91cc7f327157cdf4b6fd5d4518d4200d427009e,14.081666666666667
0x86f1d0248f2e7edac803abe92a10f1c53db2a275,14.094722222222222
0x71fdf284e3f45bc9ee82d6711ab97b03aca503f7,14.094722222222222
0x3c50f4bf09f4a4febef20dd614af3153787ad58e,14.097222222222221
0x06bc6a2c32d4e5f60e963543bd2686301047661a,14.127222222222223
0x8976a6d7491be008aaa65e8beb0412db68763497,14.128333333333334
0x28dcf3155cbd18951bf954ca7a31085cb2da45d3,14.134444444444444
0xc208bcad93cbb3fcc5ab231de604739a0bc5d186,14.160555555555556
0xb97741af33057d290bed8ad2b7941a13ff27cc87,14.203611111111112
0x3fde389bff292e17fa3ccfd4f479cb9f14a6031f,14.188888888888888
0x54dc83ee464c163f4e7c01e0c052f0ed75dfa78f,14.1975
0xbe6f71e7e5eb93fcbfe14ac4d3ed61b1cad800c1,14.214722222222223
0x0885672452f58156eaa037d52849dc41e58516bd,14.225555555555555
0x480e82b6755f6dd57833b76cbdc4e22d6a30ff1e,14.239722222222222
0xe8807f4d7cdf3277d983bf66e2f8eca4912534f0,7.217361111111111
0x498fe2ddaf68098ab37551c5a0cd9ce3fe39e584,14.295555555555556
0xe98e5ed8d45519ab7886ea988e11854171c111f8,14.3275
0x58dacd186576c66567299a1061c41d55cdeca1d4,14.315
0xccf29c70310dfe2ee9a10ccc877531288349094e,14.340277777777779
0xb5a8658b396275e869ac53581af46adf2a805927,14.34361111111111
0x865625fc9ddd5c4676eba4b9bbe73d9f800ce40a,14.34361111111111
0x55f47be58079194b11d7e56a32bc68a91b12c385,14.360277777777778
0x1818a49f8dc65b534ff0ac865ee8ac8e3eaf17d2,13.335
0xb864df79e6deed20f684970ab381ff993f83106f,14.41611111111111
0xde096378dd0b61c3bd66ddbae104fe2eadec2c04,14.42361111111111
0x8bf51fd5df4e7584d7ea78660238dcca82edee61,14.452222222222222
0xcdd9b89f793ea81bf5154e2416d1bc4c06a544b7,14.452222222222222
0x3070d1a7b47d3884cb05b32e3f22524ae1f46320,14.48611111111111
0xcdd791fb590b44f342fbadc63b848591a8d8c47d,14.498055555555556
0x8ca57e05925a98647d13e0caa2be8ad95bc9cdf0,14.511111111111111
0x6aa946bd7b633bff2b451495804129aa1b51b2e5,0.0022222222222222222
0x23f193304ad466f80ad27984523c24a9a24e5247,40.120555555555555
0x1d7d62d0a4d343ff0960a97ba346164e36f89d1b,40.153333333333336
0x6e2739b8148b5247af9b4cb40c449b95dca0ac5b,40.2275
0xa84ce8294fbdeae1972c63819ea14b7920fcc306,40.24805555555555
0x00a0c59750e34539052d03febf3d306bd8cb42c4,40.1925
0x10beac825e36fab7cd0ef2fcbba5521d7886afc5,40.24916666666667
0x536c000d96b9766698afbc32758ab524f44f81e4,40.24916666666667
0xcf0c8b7404318507741f0ee726cdca00d12de89c,40.25
0x274bc4e2ad81fadda9a77921812e7538a74df9ea,40.474444444444444
0xbef77460c7b2ed321721ff96bc887f2106bd3e04,40.48416666666667
0x1e8924199e943d1338c25144a7082f1b24daa4fb,40.51555555555556
0x95bba71bacb891358bf3f68bc291b97548a75367,40.53861111111111
0xfc40f5eb8c286bb7423fe6415d867b405c632411,40.55166666666667
0xcbd5f4808796dbc67ca3638f1b2bd028bbf49ac5,40.52194444444444
0xe523088e9e32d373cae128f423ad7de32e3122ae,40.57944444444445
0x3bbe518a17df82355a0b29ae7abca6bebcc9fc7a,40.57194444444445
0x8bacc982621ced382b0292c15031e6661786f24d,25.89027777777778
0x817aa74d58703510443a9661221949faf2d140d9,2.866111111111111
0xdd94aafa943538260c5fce64c190bd7620cb59b8,10.314149305555556
0xfe4fb98fa31394110d3f51efe54939488416e33d,76.9125
0x81d57148dfe4b0eae04238c5ebbbf8e56009abb0,0.08583333333333333
0xd2c6d3e48d8f8ddb9562d341343e48efc7a58613,0.034166666666666665
0xedd9d6dab3552e61f859fde189a9007bfef9ae37,0.05277777777777778
0x67b9586a93c403eac340f251c880c2b111e7f8cf,0.058888888888888886
0x350a449e7ccbd3ce84aa39dab535153771310496,0.10944444444444444
0xc857f99feb41cc3c98ed47924d1a2c86c4d8c249,0.08833333333333333
0xea05bd8edc26aab3eeed9681e778ec42bfddd456,15.685433604336042
0xabadc28e5f76230aef9b487e425f7df210fac1b4,0.06888888888888889
0x30cee9cabd4da1e08dec9ee84b04d688db9e42a4,0.028888888888888888
0x1ff4c37028dc0ea1194ca96f36019db755d41781,0.07027777777777777
0x6c0b589ba98bbdfd168e3c9a3368e2e4059f40e9,31.18380718954248
0x1f158cedbd32f9c19154c4508ecb7b8a0fe7ed85,0.09805555555555556
0x683ebc44809a790e0ddda8a8144f4bc1273a321f,3.913595592799503
0x420da1f5ebcfbadc23e5eccc5ba3e26e8a44c93e,0.09833333333333333
0xabdb853a1c21a399ee46ad3318cf12cc789d039c,106.56583333333333
0xa327a4bb1ebd87d913ff363955383f1505dc4aec,0.5813888888888888
0xa668599c098c9a414b6a4a45c8282ff379dd16c3,0.35805555555555557
0x820ce3673a18cb2f12db86ac10a78bfaffeafc14,0.03027777777777778
0x720f3598dbf951b15543a8ee20c7cb121d0492a9,27.49486111111111
0x61566de0ba91f08544c6d42a0d17aa5122b61b87,5.903888888888889
0x89d453fe0e6f111968ae029d5840be0f1a2ed6c8,22.118314307458142
0xdc61e5909d0c49b764b190c4db307dd260d76c1b,0.04472222222222222
0x67dcf22b80c05c6552666c382762009af2acc224,0.12305555555555556
0xaa1602b46495da73b780f54aa0e0dc962609c707,0.13111111111111112
0x0c394c09c4bbf131cf5570a2520ff51353be87d5,0.11222222222222222
0x12ed36dd7a5fe1fb240aaad3712f947858a88c32,0.13472222222222222
0x48ffbb174e502692634c1823f1d446409a0b48b3,0.12111111111111111
0x06832c3326444c3758e0059d0566a141e698f6d0,0.15361111111111111
0xe6a09e4e644fe290c0c0490413064eb844aed92f,0.11277777777777778
0x7a0aaff0f3b1034704be69259fa97b35f073807d,0.15916666666666668
0x0a7f1fb69ef6435c315ca98a72bcfb3f6618e0d3,0.01888888888888889
0xcfb89faa1816ab9f8109c4591c37246bc5b65015,0.5266666666666666
0xa4e5be123e7718d34082aeb638908e25235104f3,1.5080555555555555
0x3730e4a3ed0db36b1d77c5da2578d95a486ecf9f,1.5219444444444445
0xaefbbc14d280c90ca36058f78d1c72786dacb6c4,1.5277777777777777
0x7c8458032e69773f5e75ed45a62a239730674cb0,1.5444444444444445
0x8246c02e3fdcc3b440363c8cd1c9b40ccaf2e317,1.5194444444444444
0x00ae31f16c347002e916aa7eba7afb507977001e,1.4722222222222223
0xcd489f73e53fc6c0af74b4a39693bd757ce90d45,1.5427777777777778
0x54c3c43af73fcff3c029f3485e881d4a9dea59f0,1.585
0xd77a7bc97cb4c95c87cd36c96bd043930f2a6c74,1.6202777777777777
0xabc711542ebb1baeeeccc1c66125f86bb7ae0c69,1.643888888888889
0x87914054616850ea06875f107d6e5207784653ee,1.656111111111111
0x6a703df4a1c6c640573ed2a3e4bcb958a8820c74,1.6594444444444445
0xd3db5e419bded09905abf10b53c324c581244d9d,1.6805555555555556
0x43da3a3022bd8e5f50424b9ffcd16de62ccc7e04,1.7077777777777778
0x612cfd170a3e559a88b30b0c7eea78cebf49284c,1.8038888888888889
0xc7106c276a0df4b3c02afe4e7f0dbe986b11e3eb,1.948888888888889
0x35b17bf135419d0b5435d277c51fc92ea8a305d8,2.006388888888889
0x2fa194a39aa50aa624aaaddee1bb5dbc69f9f9d1,2.0452777777777778
0x97b5a3fe87dc4b447ec993513bd958bb3786bf2a,2.1144444444444446
0x0cc55ee8a3fccf3d5bb66825e108dd1447624573,0.029166666666666667
0x226b16f8c2eb02ae6e48b068afeee304949dd436,0.05583333333333333
0x2419934bf782d402ef96e19d1e29dd7e2ce76bb3,84.20111111111112
0x48e01c6ecc6c4fdec7c096963459d76ab833274a,0.034722222222222224
0xad64a27c6755bbbb6063e1c064759c368a7300fc,0.04527777777777778
0x436a4dffb65ebc9220445ddb0c315ef237faa245,4.655834584584585
0x94063c2d6b7b1fbc48bb7ac02d5ca2d92a2ae604,0.30944444444444447
0xa5a7184b9f21ea012a574af3c768373b3fb28341,0.034722222222222224
0x619b443b38d96a2a8300a069fbc3b9981e1e88c2,0.05277777777777778
0x96ee5a019b8d54eefe1d9cf1acabeabcb943de62,50.44907407407407
0xcb419ef2bd3f4c5aabfea0e12f8512e740d3cbc6,0.01861111111111111
0x3a8d2972d9a04da9106e2d83d07825bc06553390,0.1111111111111111
0x16b8fa0854c23f08f2c3c86b5f5bea5a2396c0a8,22.56962962962963
0x78ccad4da0a92a94f95405cf151f73e6a3c4c279,18.10472222222222
0x9f76bf8e85c440e1a0751342dd5c4931b105114b,0.04590277777777778
0x851678b0c74f244b83d158107803a023fa485dfa,0.08888888888888889
0x8b5e001b10f3eeac4d9d1961c6fe87c7bea3812a,0.06416666666666666
0x75f275a5996b965ce001b36171a07ef129e25bb4,0.013888888888888888
0x57c9d35fa017c557404568a3d6b8b8c133b90fcc,6.585277777777778
0x47966c695daa1e3174411108f4c51bb3029065ca,9.661380471380472
0x7e7d1b070c4539373e930af98d46e9dadfcf655c,0.2275
0x6561159eded99231a374a29dea597ed09cfed325,0.04
0xd3f73d9406c90b2ca905edc61d59aeb70323213c,0.026111111111111113
0x3d6aa033a0c1d2592f2e2e39b0da60ee98f8ea0f,2.497777777777778
0x6e8f667c768c84c0abb823dde0f729fd3d23cb7b,0.07416666666666667
0x4a4cfdea9ff7f33a002564cf90e163f9830b4694,5.37287037037037
0xd8f0795e8bb88f285e12529f578ab173ee270955,10.86548611111111
0x5d1eacb4bc531dd91c2592e283d9f74b6259291c,0.03111111111111111
0x978646cfb2c3c01542f5ff1d5229e6d0140f8203,5.02594315245478
0xafce75d984e39c4daccc51b6694fbf20df302fc6,0.05305555555555556
0x132a8ff604754941752a81f32ed0946a4d300c6c,7.087592592592593
0x8d4855769e463e85afbdd3699a0e45ad3dd374c5,9.031684027777779
0x8e7e0a8fcbfa974b70a4615e54a4b75709bd3393,0.0325
0x0063bace42aa50cd103872eeb1bd2ac38bf33fb9,11.913452380952382
0xf6bc2c0aeb34d807b948ad180c3bd745cef5047c,0.016944444444444446
0xcb447a1bd63b6be728c1c52bdb76d56f1dd453a6,17.748333333333335
0xd6d3228ecd2cea3b1ebedb0dfb286936194ab29e,111.66847222222222
0x2ecbd8fff3ff3501b549031362b3e7b8bfafc062,13.917361111111111
0xf8a1ec1a9e5de040799aedf89e31541d1359e6c1,17.5037134502924
0xc722797921f6ec05aaabac2c21cc55e612d66621,0.3386111111111111
0xf9882e5998b5d7971c9747b6d5193cc13faee162,0.21472222222222223
0xfce4a537c4af032b42b2c5fe71c47cb59fa7c4a2,0.04888888888888889
0xc8f7064fc852333ad1763293780cb7f35f0f3eff,0.05333333333333334
0xb30051672fb98e5a8491e7f4c7d6d645cbd97c79,0.2061111111111111
0x81097590150745613ddd46cf2ab17a63754f1933,9.050277777777778
0xae12bb4b7467596c5b71eebbab03e5e23253beab,4.145277777777777
0xe6e3f0097df7714241f47126d1c65e9434676a33,6.073055555555555
0x2463f1e09a20e9e57e7e824f68b6ea81f80fa9cc,0.25722222222222224
0xfd3f146f4774d5d22824b526e19f4ff9c539aa78,0.0175
0xfccbe1b081259b1062d7ccc39c910186f31c52c0,0.03861111111111111
0xc05214929ab706f533eefb0178bbf8db9f9c3163,0.09972222222222223
0x2d6829178542e6ba89b2da4696d3aeaa4ed95428,23.15486111111111
0xa030148a52d845e5b5fee9599c68d40a001136f8,20.13017676767677
0x799d35a008acf83aeafd7c170b406be536ebb68d,0.04888888888888889
0x17f74a7f83086a4b42f58d053a953294527072da,0.4013888888888889
0x466cacf7e32fe931f02b6a87a44ae8eaceea8af8,0.008333333333333333
0x26fb1f642260398ada8ddf0c86d0109deeb05e61,7.645878787878788
0x4af314ef804b07ee25bddca58ec03f24c15e9d6c,17.277395833333333
0xdc274bfac7c53bcf361b24d25e008c3c87c33af8,36.3875
0x6bad9e57e9bd7f0d602feba228d9aef576139c15,6.168055555555555
0x0408654ce100d519a7cc4106db074811b92de71d,0.05305555555555556
0x15c48c61ed06b5c2df421970be8c2f210a4f57d8,0.0425
0xae1e6596907d29e152af9f179939019c9d320f79,0.07861111111111112
0x0626a2b16c0b5dc1db7c4781ca6b55e78ee6184b,6.81125
0x8c2570e15d73b0e673103752e7cc31f3f352c14b,0.11666666666666667
0xd983e9ce14d32efce0c895e89f3f420f800bc01f,7.200222222222222
0xf753253dfa514b8fc839e44aa528487c47704b9e,35.760555555555555
0x9fd277cfdfc70902f4837c8e81b99bef0a765364,0.034166666666666665
0x913214c789dd5f2253097e7b506332a667ae7b38,0.07277777777777777
0xaf16c7495a1170c8b9797a52940256b52f527af1,0.8647222222222222
0xc096fb7ed7c70864b47aec286a978de5822af152,0.015
0x03cb13ec6f691ddeec7325a3693cb080822250cf,0.06555555555555556
0xf362678cb6039a487ea55bceba4d939f3e7a7c7a,0.06805555555555555
0x3d5d26969caab7f3720c0375de8fd372c07ad694,0.02722222222222222
0xe161dc70983f6309db344947572b9ec364adefd1,18.013333333333332
0x5cd2ad2f0b32422ce4513962bf6e305d301ed35f,0.19152777777777777
0x28c2ddd92c1700aa3e402d3a24bef25d597a3c14,4.283333333333333
0x4a3c2e5f051123e83fa62a6ada66849449e38d46,4.053793650793651
0xfb0e377fcdbf6bbf053857531280c292de958cfe,0.004166666666666667
0x6e25cacb1a3e0c78d87ab2f3b7438d86fb428e95,139.96444444444444
0x84e47d34af53ea37441fbb15c3f59bcd0fa08494,0.013055555555555556
0x52a748bc0739a6fab431724e79ba8af094fb2c32,0.016666666666666666
0x06fdf57273e2cc0b79a64cc33dabce3cd82c29fc,0.01138888888888889
0x39db3e6eb6b65246014e07757acfce7dd125f2cc,0.03277777777777778
0x74823044f6aa1c86bb3354905b22b91ac297d5a5,0.020555555555555556
0x777d30653a37c6fff61c585ad407bf9a214c4ab6,0.006111111111111111
0x9ca3726d6ee59ec8c05f8dcdfbfa7207957d5160,0.006111111111111111
0xb0e700a3fa3cb2fd4c33a5f650eb2de302e80c99,9.599106280193238
0x01484e5173a3d1dcbbd38ef0f50d816349b7ae8e,0.0175
0x1ece795655ec20c889d116ae0ec0da3e2c1191f9,24.340476190476192
0x541bf75ca6ce3c630eb8060051cd6ddf3b87e0f1,0.06805555555555555
0xa2c7deaf9dfcf17393079e058d1504bea23eaf46,0.01361111111111111
0x0f839f4a0d46990020941ab4d0ede0866ceb16b4,0.011111111111111112
0x46fe51cbef22cfbdc4407d6fce1f466a5d21120a,0.006111111111111111
0xc0ef5a04b4c4c8b87bc980cc5a70b5237085704a,0.08611111111111111
0xa62489b6de800827c99f13ae3dc1dfb61671232a,0.03222222222222222
0xdb816f80fd0c12fb4e5698398b2488e64ba8019f,0.017777777777777778
0x189130a851955a88a0e58bafce6f9833a7d6b296,0.013055555555555556
0x56566c8564ee6acc03dffd73d41a37d569015b16,0.014166666666666666
0xe96c151240aaaac6886b70b1b8d3056e1019b316,10.600259259259259
0x42b1f5f454670f36bc0aeef89863f6312b0ffb44,0.08333333333333333
0x90ff6121ed0958c7ee747e789cc1b75049c424c3,0.017777777777777778
0x7963f1d6d016877ed4b8621a79ccd7ad749c338a,0.041944444444444444
0x490241c095c83720133efb32358c1a8059c9daab,9.741805555555555
0xfaa6ee0b79c39e409e6245a56abf1ce6e21a2ffe,0.015
0x10cbe8765934a2873d5bdf0d4504fdb5a8b19666,0.001388888888888889
0xdf5a6f32913ff7741028b9fdae6182277410fb77,0.075
0xe78ccaf27a926cbacd15209cf5651d7fb085b69b,0.005833333333333334
0x0330e2a4f28ca21bf79ed8ffaa827bed1c9b67a9,0.0044444444444444444
0xaf7bcbedbd44f348c3b260a239c30fbc80391a55,125.19888888888889
0x9b525bdc595993c98765274b200c80aaa574ea45,0.017777777777777778
0x42630d97e3e2f3842d653724d900022d50125ad0,12.914722222222222
0xaec2a54879b096da827fddd7d3b3f6587cbc3cc0,0.03722222222222222
0xff4f835bf2515bf52eea3d6b8aa4a177fa3d4cf6,0.027777777777777776
0xbd4eca668e7433fd49ad20af2b264b9f76c75a6d,0.11388888888888889
0x1c2b34e43fff58f378330e08892c9cbf2328436e,0.03361111111111111
0x58e9644e4863e312622a58b21ffab816dfaf6746,0.005
0x3788ae1e4068e933a7b2d2f7f83d6ccfc4eab5cc,0.014722222222222222
0x6a18171ac26a1e05547951d0226bb8debc87b07b,0.02638888888888889
0x6aae57ae4acb30a9744c8de14725c245b36d1f87,0.03388888888888889
0xe2ebd6af58a26e4fc9cf5c92b36138dd56d71a15,0.007222222222222222
0x94700284d77bb8770d7480b5c4712e575d71d8b3,17.683796296296297
0xf460cc2b0cc418c0135fd4de62c62496ba256544,0.02861111111111111
0x677be2fe026392da5dbffcbe5a0b3612925234c0,0.059444444444444446
0xc7a650362c1d772b1982bd74b97ef9a8e2f90e3a,19.326888440860216
0xf9f36902e986cf2ed404f8726027d803f3b38a4d,0.06222222222222222
0x31fb546e9f6c930858f53650ea0e5158f8122cf2,8.38398148148148
0x8d3b078d9d9697a8624d4b32743b02d270334af1,0.04902777777777778
0xf8dd72cbdc5d292e25cb69ccaf61c404e65baa83,11.925515873015874
0x186772328aa2c040568a7c6cf8bd7024bf5428d1,0.028333333333333332
0x04a2e2143a4faed50dbcada9b2a921c9a82131cb,0.0225
0xe0aa44deebfeb1bbed109b43dcd2038e4fdc93a9,0.02388888888888889
0x741ba7857503211372ce68d416607b7b517bb70d,0.02277777777777778
0xc41511bb3a9ca398b05085545262529fffb650d2,0.018055555555555554
0x758c1b54e6a6ff4e040d76d2e30c4623ae010b7d,0.006388888888888889
0xf00725c72f914e38d9832e6ea296f2909c3a1e2a,0.016666666666666666
0x0067327609538e156456a8ba91502ddbd2ab58a8,9.344756172839507
0x4e9f9a2fdc6613e0037fd08a1a9abfce622333f2,0.006666666666666667
0xa3e22e99773f867886abe77f0429c1650b5e042b,0.10611111111111111
0x4bd37083df1e6ff2b6111f4a1a226ee7b48561d9,21.33028998778999
0x5f3a67c69fb219c2c2c34e9ba109d74703634e03,0.07416666666666667
0x6c0769973feb3f814884faaf3f743f6c94f73adc,145.21
0x301b1093cb4b59671b6357446e91023b40c9c939,43.17711111111111
0x69375ba99fe033388ed4b29085452b671a1f8fb4,45.51761111111111
0x96f6abd67bcef2d0972222411742fa4b8a42ff8b,0.010555555555555556
0x68d349a328ad30d70879f54cbcd77d2c22fb5259,0.03305555555555555
0x367c2c34053694f48ca2b4aabc02d5f9d2016882,0.024166666666666666
0x972af3cb62bf1b92c57bbe625a9cc26792caae98,0.10416666666666667
0xdf93551c103d6274458b3d0acc196169eabe0b15,0.021944444444444444
0xd1b58710cea1d46fdec1c1c63d3a3b2122ba98ac,4.689444444444445
0x86d237f4d2f60e396f1a7a66769c014115cbaae0,71.61777777777777
0xb96fcc4d55e319d413f9863d728b80798ba2ad56,0.13333333333333333
